Journal,年份,ISSN/EISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,影响因子,标注,大类,大类分区,Top,权威期刊,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
JOURNAL OF ARCHAEOLOGICAL RESEARCH,2025,1059-0161/1573-7756,否,否,否,SSCI;AHCI,4.1,,历史学,1 [1/778],是,一级, ANTHROPOLOGY 人类学,1 [1/137], ARCHAEOLOGY 考古学,1 [1/164],,,,,,,,
JOURNAL OF WORLD PREHISTORY,2025,0892-7537/1573-7802,否,否,否,SSCI;AHCI,3.1,,历史学,1 [2/778],是,一级, ANTHROPOLOGY 人类学,1 [2/137], ARCHAEOLOGY 考古学,1 [2/164],,,,,,,,
JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY,2025,1072-5369/1573-7764,否,否,否,SSCI;AHCI,2.8,,历史学,1 [3/778],是,一级, ANTHROPOLOGY 人类学,1 [5/137], ARCHAEOLOGY 考古学,1 [3/164],,,,,,,,
EXPLORATIONS IN ECONOMIC HISTORY,2025,0014-4983/1090-2457,否,否,否,SSCI,1.7,,历史学,1 [4/778],是,一级, ECONOMICS 经济学,1 [22/599], HISTORY OF SOCIAL SCIENCES 社会科学史,1 [1/42],,,,,,,,
